"ID","shiftID","logOn","logOff","checkDate","outTime","inTime","Inspection","AF483Count","checkType","specialCheck","Remarks","callsign","initials","by","closed"
305,299,3513,3514,12/2/2018 0:00:00,12/30/1899 8:31:00,12/30/1899 9:23:00,0,0,"9",,"LIGHTING CK","AFLD5","AP",,1
307,299,3515,3516,12/2/2018 0:00:00,12/30/1899 11:37:00,12/30/1899 11:55:00,0,0,"9",,"RAMP CK","AFLD5","CB",,1
310,299,3518,3519,12/2/2018 0:00:00,12/30/1899 12:33:00,12/30/1899 12:45:00,0,0,"9",,"FINAL CK","AFLD5","AP",,1
311,301,3560,3561,12/3/2018 0:00:00,12/30/1899 4:57:00,12/30/1899 5:12:00,0,0,"6,8",,,"AFLD5","SD",,1
314,301,3562,3563,12/3/2018 0:00:00,12/30/1899 5:43:00,12/30/1899 6:07:00,0,0,"9",,"CONSTRUCTION CK","AFLD5","KF",,1
316,301,3567,3568,12/3/2018 0:00:00,12/30/1899 7:59:00,12/30/1899 8:12:00,0,0,"9",,"RAMP CK","AFLD5","SD",,1
318,301,-1,0,12/3/2018 0:00:00,12/30/1899 9:38:00,12/30/1899 10:25:00,0,0,"9",,"LIGHTING CK","AFLD5","CB",,1
321,303,3607,3608,12/4/2018 0:00:00,12/30/1899 5:22:00,12/30/1899 5:43:00,0,0,"6,8",,,"AFLD5","CB",,1
326,303,3615,3619,12/4/2018 0:00:00,12/30/1899 8:48:00,12/30/1899 9:46:00,0,0,"9",,"LIGHTING CK","AFLD5","SD",,1
328,303,3620,3621,12/4/2018 0:00:00,12/30/1899 10:20:00,12/30/1899 11:11:00,0,0,"9",,"RAMP/483 CK","AFLD5","KF/CB",,1
331,303,3625,3626,12/4/2018 0:00:00,12/30/1899 12:28:00,12/30/1899 12:45:00,0,0,"9",,"FINAL CK","AFDL5","KF",,1
333,305,3650,3651,12/5/2018 0:00:00,12/30/1899 5:21:00,12/30/1899 6:04:00,0,0,"6,8",,,"AFLD5","SD",,1
335,305,3652,3653,12/5/2018 0:00:00,12/30/1899 7:49:00,12/30/1899 8:10:00,0,0,"6,8",,,"AFLD5","SD",,1
339,305,3659,3660,12/5/2018 0:00:00,12/30/1899 10:16:00,12/30/1899 11:34:00,0,0,"9",,"LIGHTING CK","AFLD5","KF",,1
340,305,3661,3662,12/5/2018 0:00:00,12/30/1899 12:31:00,12/30/1899 12:46:00,0,0,"6,8",,"FINAL CK","AFLD5","KF",,1
341,307,3693,3694,12/6/2018 0:00:00,12/30/1899 4:31:00,12/30/1899 4:46:00,0,0,"6",,"RAMP CK","AFLD5","KF",,1
342,307,3696,3697,12/6/2018 0:00:00,12/30/1899 6:00:00,12/30/1899 6:22:00,0,0,"6",,"REPORT OF INDIVIDUALS WALKING ON SOUTH OVERRUN. AFLD5 ENROUTE TO RESPOND","AFLD5","AP",,1
344,307,3699,3701,12/6/2018 0:00:00,12/30/1899 8:42:00,12/30/1899 10:13:00,0,0,"9",,"LIGHTING CK","AFLD5","AP",,1
346,307,3702,3703,12/6/2018 0:00:00,12/30/1899 11:54:00,12/30/1899 12:26:00,0,0,"6",,,"AFLD5","KF",,1
347,307,0,0,12/7/2018 0:00:00,12/30/1899 15:12:00,12/30/1899 15:31:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","KF",,0
350,307,0,0,12/7/2018 0:00:00,12/30/1899 15:47:00,12/30/1899 15:56:00,0,0,"6,8,9",,"FINAL CK","AFLD5","KF",,0
351,310,3716,3717,12/7/2018 0:00:00,12/30/1899 5:06:00,12/30/1899 5:19:00,0,0,"6",,,"AFLD5","JG",,1
353,310,3718,0,12/7/2018 0:00:00,12/30/1899 5:47:00,,0,0,"9",,"RETURN TRUCK TO VEHICLE MX","AFLD5","AP",,0
354,310,3720,3721,12/7/2018 0:00:00,12/30/1899 10:28:00,12/30/1899 11:25:00,0,0,"9",,"LIGHTING CHECK","AFLD5","JG",,1
356,310,3725,3726,12/7/2018 0:00:00,12/30/1899 12:16:00,12/30/1899 12:30:00,0,0,"9",,"FINAL CK","AFLD5","JG",,1
357,311,3728,3729,12/8/2018 0:00:00,12/29/1899 20:25:00,12/29/1899 20:46:00,0,0,"9",,"RSC DRY, BWC LOW. BARRIERS WITHDRAWN","AFLD5","JB",,1
360,311,3748,3749,12/8/2018 0:00:00,12/30/1899 3:20:00,12/30/1899 3:35:00,0,0,"6,8",,,"AFLD5","SD",,1
362,312,3754,3755,12/8/2018 0:00:00,12/30/1899 4:33:00,12/30/1899 5:18:00,0,0,"6",,,"AFLD5","JG",,1
363,312,3756,3757,12/8/2018 0:00:00,12/30/1899 8:10:00,12/30/1899 8:31:00,0,0,"9",,"RAMP CK","AFLD5","AP",,1
364,312,3758,3759,12/8/2018 0:00:00,12/30/1899 11:09:00,12/30/1899 12:15:00,0,0,"9",,"LIGHTING CK","AFLD5","JG",,1
365,312,3761,3762,12/8/2018 0:00:00,12/30/1899 12:31:00,12/30/1899 12:45:00,0,0,"9",,"FINAL CK","AFLD5","JG",,1
366,313,3775,3776,12/9/2018 0:00:00,12/30/1899 0:14:00,12/30/1899 1:10:00,0,0,"6,8",,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
368,314,3778,3779,12/9/2018 0:00:00,12/30/1899 5:16:00,12/30/1899 5:44:00,0,0,"6",,,"AFLD5","AP",,1
370,314,3780,3781,12/9/2018 0:00:00,12/30/1899 8:22:00,12/30/1899 8:50:00,0,0,"6",,,"AFLD5","JG",,1
371,314,3782,3783,12/9/2018 0:00:00,12/30/1899 10:20:00,12/30/1899 10:41:00,0,0,"9",,"RAMP CK","AFLD5","AP",,1
372,314,3784,3785,12/9/2018 0:00:00,12/30/1899 10:56:00,12/30/1899 11:43:00,0,0,"9",,"LIGHTING CK","AFLD5","JG",,1
373,316,3809,3810,12/10/2018 0:00:00,12/30/1899 4:57:00,12/30/1899 5:39:00,0,0,"6,8",,,"AFLD5","EZ CB",,1
376,316,3811,3812,12/10/2018 0:00:00,12/30/1899 5:52:00,12/30/1899 5:57:00,0,0,"9",,"REPORTED PEDESTRIAN ON S OVERRUN","AFLD5","CB",,1
379,316,3813,3814,12/10/2018 0:00:00,12/30/1899 8:00:00,12/30/1899 8:52:00,0,0,"9",,"LIGHTING CK","AFLD5","KF CB",,1
383,316,3819,3820,12/10/2018 0:00:00,12/30/1899 9:46:00,12/30/1899 10:40:00,0,0,"6,8",,,"AFLD5","KF CB",,1
387,316,3821,3822,12/10/2018 0:00:00,12/30/1899 12:22:00,12/30/1899 12:36:00,0,0,"9",,"FINAL CK","AFLD5","KF",,1
389,317,3827,3828,12/11/2018 0:00:00,12/29/1899 20:26:00,12/29/1899 20:38:00,0,0,"9",,"RSC DRY, BWC LOW. BARRIERS WITHDRAWN","AFLD5","SD",,1
393,313,3832,3833,12/9/2018 0:00:00,12/30/1899 3:14:00,12/30/1899 3:23:00,0,0,"9",,"RAMP CK","AFLD5","SD",,1
395,317,3838,3840,12/11/2018 0:00:00,12/30/1899 1:32:00,12/30/1899 1:29:00,0,0,"6,8",,,"AFLD5","KK",,1
397,318,3849,3850,12/11/2018 0:00:00,12/30/1899 4:54:00,12/30/1899 5:35:00,0,0,"6,9",,"DROP OFF UPS (BACK UP BATTERY) AT HAZ","AFLD5","CB",,1
399,318,3851,3852,12/11/2018 0:00:00,12/30/1899 8:02:00,12/30/1899 8:29:00,0,0,"2",,,"AFLD5","KF",,1
400,318,3856,3859,12/11/2018 0:00:00,12/30/1899 11:03:00,12/30/1899 11:22:00,0,0,"9",,"RAMP CK","AFLD5","CB",,1
401,318,3857,3858,12/11/2018 0:00:00,12/30/1899 9:40:00,12/30/1899 10:49:00,0,0,"9",,"LIGHTING CK","AFLD5","KF",,1
404,318,3860,3861,12/11/2018 0:00:00,12/30/1899 12:37:00,12/30/1899 12:49:00,0,0,"9",,"FINAL CK","AFLD5","KF",,1
405,318,3863,3864,12/11/2018 0:00:00,12/30/1899 12:46:00,12/30/1899 13:00:00,0,0,"9",,"FINAL CK","AFLD5","KF",,1
411,320,3887,3888,12/12/2018 0:00:00,12/30/1899 4:29:00,12/30/1899 4:51:00,0,0,"2",,,"AFLD5","KF",,1
412,320,3889,3890,12/12/2018 0:00:00,12/30/1899 5:19:00,12/30/1899 6:21:00,0,0,"9",,"AFLD CK","AFLD1","CD",,1
413,320,3892,3893,12/12/2018 0:00:00,12/30/1899 6:35:00,12/30/1899 7:23:00,0,0,"9",,"ESCORT","AFLD6","KN",,1
415,320,3894,3896,12/12/2018 0:00:00,12/30/1899 8:25:00,12/30/1899 9:14:00,0,0,"9",,"ESCORT","AFLD5","KN",,1
417,320,3897,3898,12/12/2018 0:00:00,12/30/1899 9:59:00,12/30/1899 12:17:00,0,0,"9",,"LIGHTING CK","AFLD5","KF",,1
419,320,3899,3900,12/12/2018 0:00:00,12/30/1899 12:31:00,12/30/1899 12:46:00,0,0,"9",,"FINAL CK","AFLD5","KF",,1
421,322,3920,3921,12/13/2018 0:00:00,12/30/1899 4:22:00,12/30/1899 4:45:00,0,0,"6",,"REPORTED BY PILOT (LONG PIECE OF ROPE/SEALANT ON RWY)","AFLD5","AP",,1
422,322,3923,3928,12/13/2018 0:00:00,12/30/1899 7:45:00,12/30/1899 8:00:00,0,0,"6",,,"AFLD5","AP",,1
423,322,3925,3926,12/13/2018 0:00:00,12/30/1899 11:07:00,12/30/1899 12:07:00,0,0,"9",,"LIGHTING CK","AFLD5","AP",,1
426,324,3932,3933,12/14/2018 0:00:00,12/30/1899 5:22:00,12/30/1899 5:44:00,0,0,"6,8",,"ALUMINUM FOIL FOUND AND REMOVED FROM AFLD OUTSIDE OF AMOPS BLDG","AFLD5","KF",,1
428,324,3934,3935,12/14/2018 0:00:00,12/30/1899 6:19:00,12/30/1899 6:38:00,0,0,"9",,"TRAFFIC LIGHT REPORTED UNLIT BY TWR","AFLD5","KF",,1
430,324,3936,3937,12/14/2018 0:00:00,12/30/1899 8:38:00,12/30/1899 8:58:00,0,0,"9",,"ESCORT","AFLD5","AP",,1
433,324,3940,3942,12/14/2018 0:00:00,12/30/1899 10:54:00,12/30/1899 12:14:00,0,0,"9",,"LIGHTING CK","AFLD5","KF",,1
438,324,3943,3944,12/14/2018 0:00:00,12/30/1899 12:36:00,12/30/1899 12:46:00,0,0,"9",,"FINAL CK","AFLD5","KF",,1
440,325,3950,3951,12/15/2018 0:00:00,12/30/1899 11:11:00,12/30/1899 11:48:00,0,0,"9",,"LIGHTING CK","AFLD5","AP",,1
442,325,3953,3954,12/15/2018 0:00:00,12/30/1899 5:00:00,12/30/1899 5:22:00,0,0,"6",,,"AFLD5","AP",,1
443,325,3955,3956,12/15/2018 0:00:00,12/30/1899 8:08:00,12/30/1899 8:39:00,0,0,"6",,,"AFLD5","AP",,1
444,325,3957,3958,12/15/2018 0:00:00,12/30/1899 12:35:00,12/30/1899 12:43:00,0,0,"9",,"FINAL CK","AFLD5","JG",,1
446,328,3979,3980,12/16/2018 0:00:00,12/30/1899 4:26:00,12/30/1899 4:59:00,0,0,"6,8",,,"AFLD5","KF",,1
447,328,3981,3982,12/16/2018 0:00:00,12/30/1899 8:16:00,12/30/1899 9:46:00,0,0,"9",,"LIGHTNING CK","AFLD5","KF",,1
448,328,3983,3984,12/16/2018 0:00:00,12/30/1899 10:25:00,12/30/1899 10:49:00,0,0,"6,8,9",,"RAMP CK","AFLD5","KF",,1
449,328,3985,3986,12/16/2018 0:00:00,12/30/1899 12:12:00,12/30/1899 12:34:00,0,0,"9",,"FINAL CK","AFLD5","KF",,1
451,329,3990,3991,12/17/2018 0:00:00,12/29/1899 20:24:00,12/29/1899 20:40:00,0,0,"9",,"RSC WET, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
453,329,4003,4004,12/17/2018 0:00:00,12/29/1899 23:21:00,12/30/1899 0:43:00,1,0,"9",,"DAILY INSPECTION CMPLT","AFLD5","KK",,1
455,329,4010,4011,12/17/2018 0:00:00,12/30/1899 2:08:00,12/30/1899 2:23:00,0,0,"2",,"RSC DRY","AFLD5","KK",,1
461,329,4018,4019,12/17/2018 0:00:00,12/30/1899 2:51:00,12/30/1899 3:05:00,0,0,"9",,"483 CK CMPLT","AFLD5","KK",,1
464,331,4038,4039,12/18/2018 0:00:00,12/29/1899 20:15:00,12/29/1899 20:32:00,0,0,"9",,"PRIOR TO FLYING CK CPMLT. RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
466,331,4052,4053,12/18/2018 0:00:00,12/30/1899 1:54:00,12/30/1899 2:14:00,0,0,"6,8",,"CMPLT","AFLD5","KK",,1
468,331,4054,4055,12/18/2018 0:00:00,12/30/1899 2:15:00,12/30/1899 2:44:00,0,0,"6,8",,"FOD/BASH CK CMPLT","AFLD5","KK",,1
470,332,4060,4061,12/18/2018 0:00:00,12/30/1899 6:28:00,12/30/1899 6:49:00,0,0,"6,8",,,"AFLD5","CB",,1
472,332,4063,4064,12/18/2018 0:00:00,12/30/1899 8:35:00,12/30/1899 8:48:00,0,0,"9",,"RAMP CK","AFLD5","KF",,1
474,332,4065,4066,12/18/2018 0:00:00,12/30/1899 10:34:00,12/30/1899 11:53:00,0,0,"9",,"LIGHTING CK","AFLD5","KF",,1
478,332,4068,4070,12/18/2018 0:00:00,12/30/1899 12:25:00,12/30/1899 12:41:00,0,0,"9",,"FINAL CK","AFLD5","KF",,1
481,333,4072,4073,12/19/2018 0:00:00,12/29/1899 20:11:00,12/29/1899 20:27:00,0,0,"9",,"PRIOR TO FLYING CK CMPLT. RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
483,333,4080,4081,12/19/2018 0:00:00,12/29/1899 23:50:00,12/30/1899 1:30:00,1,0,"9",,"DAILY INSPECTION CMPLT","AFLD5","AP",,1
485,333,4083,4084,12/19/2018 0:00:00,12/30/1899 2:49:00,12/30/1899 3:13:00,0,0,"6,8",,,"AFLD5","KK",,1
487,334,4088,4093,12/19/2018 0:00:00,12/30/1899 5:39:00,12/30/1899 6:58:00,0,0,"7",,,"AFLD2","MD",,1
488,334,4089,4092,12/19/2018 0:00:00,12/30/1899 6:19:00,12/30/1899 6:34:00,0,0,"6,8",,,"AFLD5","CB",,1
495,334,4096,4097,12/19/2018 0:00:00,12/30/1899 8:27:00,12/30/1899 8:38:00,0,0,"7",,,"AFLD5","CB",,1
497,334,4099,4100,12/19/2018 0:00:00,12/30/1899 11:04:00,12/30/1899 12:12:00,0,0,"9",,"LIGHTING CK","AFLD5","KF",,1
500,334,4109,4105,12/19/2018 0:00:00,12/30/1899 12:49:00,12/30/1899 12:58:00,0,0,"9",,"FINAL CK","AFLD5","CB",,1
501,334,4106,4107,12/19/2018 0:00:00,12/30/1899 13:15:00,12/30/1899 13:31:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","KF",,1
504,336,4116,4117,12/20/2018 0:00:00,12/29/1899 20:10:00,12/29/1899 20:21:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","JB",,1
506,336,4124,4129,12/20/2018 0:00:00,12/30/1899 0:15:00,12/30/1899 1:05:00,1,0,"9",,"NO NEW DISCREPANCIES.","AFLD5","AP",,1
509,336,4131,4132,12/20/2018 0:00:00,12/30/1899 2:06:00,12/30/1899 2:24:00,0,0,"9",,"RAMP CK","AFLD5","AP",,1
511,337,4137,4138,12/20/2018 0:00:00,12/30/1899 4:38:00,12/30/1899 4:59:00,0,0,"9",,"GROUND EMERGENCY/RAMP CK","AFLD5","JG",,1
513,337,4141,4142,12/20/2018 0:00:00,12/30/1899 6:32:00,12/30/1899 6:49:00,0,0,"6,8",,,"AFLD5","CB",,1
515,337,4143,4144,12/20/2018 0:00:00,12/30/1899 7:24:00,12/30/1899 7:40:00,0,0,"9",,"RAMP CK","AFLD5","JG",,1
518,337,4146,4147,12/20/2018 0:00:00,12/30/1899 9:25:00,12/30/1899 10:20:00,0,0,"9",,"LIGHTING CK","AFLD5","JG",,1
520,337,4149,4150,12/20/2018 0:00:00,12/30/1899 11:51:00,12/30/1899 12:04:00,0,0,"9",,"FINAL CK","AFLD5","JG",,1
522,339,4154,0,12/21/2018 0:00:00,12/29/1899 20:14:00,12/30/1899 20:28:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","AP",,0
524,339,0,0,12/21/2018 0:00:00,12/30/1899 23:05:00,12/30/1899 23:35:00,0,0,"6,9",,"BARRIER CK","AFLD5","JB",,0
527,339,4164,4167,12/21/2018 0:00:00,12/29/1899 23:49:00,12/30/1899 1:15:00,1,0,"6",,,"AFLD5","JB",,1
530,340,4172,4173,12/21/2018 0:00:00,12/30/1899 4:53:00,12/30/1899 5:26:00,0,0,"6",,,"AFLD5","JG",,1
531,340,4174,4175,12/21/2018 0:00:00,12/30/1899 6:27:00,12/30/1899 6:58:00,0,0,"6,8,9",,"RAMP CK","AFLD5","JG",,1
534,340,4176,4177,12/21/2018 0:00:00,12/30/1899 8:25:00,12/30/1899 8:47:00,0,0,"6,8",,,"AFLD5","KF",,1
535,340,4179,4180,12/21/2018 0:00:00,12/30/1899 9:29:00,12/30/1899 10:56:00,0,0,"9",,"LIGHTING CK","AFLD5","KF",,1
537,340,4181,4182,12/21/2018 0:00:00,12/30/1899 11:57:00,12/30/1899 12:08:00,0,0,"9",,"FINAL CK","AFLD5","JG",,1
539,341,4189,4190,12/22/2018 0:00:00,12/29/1899 20:15:00,12/29/1899 20:42:00,0,0,"9",,"PRIOR TO FYLING CMPLT. RSC DRY, BWC LOW, BARRIERS CONFIGURED FOR RWY 36","AFLD5","KK",,1
542,341,4193,4195,12/22/2018 0:00:00,12/29/1899 20:57:00,12/29/1899 21:06:00,0,0,"6",,"FOD CK CMPLT","AFLD5","JB",,1
544,341,4197,0,12/22/2018 0:00:00,12/30/1899 10:18:00,12/30/1899 23:18:00,1,0,"9",,"DAILY INSPECTION CMPLT","AFLD5","KK",,0
548,342,4216,4217,12/22/2018 0:00:00,12/30/1899 4:52:00,12/30/1899 5:04:00,0,0,"9",,"BARRIER CONFIGURATION","AFLD5","JG",,1
550,342,4218,4219,12/22/2018 0:00:00,12/30/1899 6:51:00,12/30/1899 7:07:00,0,0,"6,8",,,"AFLD5","CB",,1
552,342,4220,4221,12/22/2018 0:00:00,12/30/1899 7:16:00,12/30/1899 7:22:00,0,0,"9",,"PEDESTRIAN REPORT","AFLD5","CB",,1
553,342,4223,4224,12/22/2018 0:00:00,12/30/1899 9:58:00,12/30/1899 10:15:00,0,0,"9",,"RAMP CK","AFLD5","JG",,1
554,342,4225,4226,12/22/2018 0:00:00,12/30/1899 11:00:00,12/30/1899 11:59:00,0,0,"9",,"LIGHTING CK","AFLD5","JG",,1
557,342,4230,4231,12/22/2018 0:00:00,12/30/1899 12:03:00,12/30/1899 12:18:00,0,0,"9",,"FINAL CK","AFLD5","JG",,1
558,343,0,0,12/23/2018 0:00:00,12/30/1899 20:04:00,12/30/1899 20:30:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","JB",,0
559,343,-1,0,12/23/2018 0:00:00,12/30/1899 2:02:00,12/30/1899 3:45:00,1,0,"9",,"ON AFLD","AFLD5","JB",,1
560,343,0,0,12/23/2018 0:00:00,12/30/1899 23:57:00,12/30/1899 0:18:00,0,0,"1",,"NO DAMAGE TO PAVEMENT OR ACFT","AFLD5","JB",,0
564,344,4250,4251,12/23/2018 0:00:00,12/30/1899 4:45:00,12/30/1899 5:05:00,0,0,"9",,"RAMP CK","AFLD5","SD",,1
565,344,4252,4253,12/23/2018 0:00:00,12/30/1899 7:10:00,12/30/1899 7:30:00,0,0,"9",,"RAMP CK","AFLD5","JG",,1
566,345,0,0,12/26/2018 0:00:00,12/30/1899 20:22:00,12/29/1899 20:32:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","JB",,0
568,345,0,0,12/26/2018 0:00:00,12/30/1899 23:28:00,12/30/1899 0:19:00,0,0,"6",,"NO FOD","AFLD5","AP",,0
570,345,4269,4272,12/26/2018 0:00:00,12/30/1899 1:55:00,12/30/1899 3:03:00,1,0,"9",,"SEE EVENTS LOG","AFLD5","JB",,1
574,346,4276,4277,12/26/2018 0:00:00,12/30/1899 5:15:00,12/30/1899 5:30:00,0,0,"9",,"RAMP CK","AFLD5","JG",,1
575,346,4278,4279,12/26/2018 0:00:00,12/30/1899 7:30:00,12/30/1899 7:45:00,0,0,"9",,"RAMP CK","AFLD5","JG",,1
576,346,4280,4281,12/26/2018 0:00:00,12/30/1899 11:00:00,12/30/1899 11:15:00,0,0,"9",,"RAMP CK","AFLD5","JG",,1
577,346,4282,4283,12/26/2018 0:00:00,12/30/1899 12:30:00,12/30/1899 12:45:00,0,0,"9",,"FINAL CK","AFLD5","JG",,1
579,347,0,0,12/27/2018 0:00:00,12/30/1899 22:34:00,12/29/1899 20:44:00,0,0,"6",,"PRIOR TO FLYING CK","AFLD5","JB",,0
582,347,4299,4300,12/27/2018 0:00:00,12/30/1899 1:41:00,12/30/1899 2:56:00,1,0,"9",,"SEE LOG","AFLD5","JB",,1
585,347,0,0,12/27/2018 0:00:00,12/30/1899 22:28:00,12/30/1899 22:53:00,0,0,"6",,,"AFLD5","AP",,0
586,348,4305,4306,12/27/2018 0:00:00,12/30/1899 5:30:00,12/30/1899 5:45:00,0,0,"9",,"RAMP CK","AFLD5","JG",,1
587,348,4307,4308,12/27/2018 0:00:00,12/30/1899 7:20:00,12/30/1899 7:40:00,0,0,"9",,"RAMP CK","AFLD5","JG",,1
588,348,4309,4310,12/27/2018 0:00:00,12/30/1899 9:33:00,12/30/1899 10:27:00,0,0,"9",,"LIGHTING CK","AFLD5","JG",,1
589,348,4312,4313,12/27/2018 0:00:00,12/30/1899 12:00:00,12/30/1899 12:15:00,0,0,"9",,"FINAL CK","AFLD5","JG",,1
590,349,4317,0,12/28/2018 0:00:00,12/29/1899 20:27:00,,0,0,"9",,"PRIOR TO FLYING","AFLD5","SD",,0
592,349,4327,4330,12/28/2018 0:00:00,12/30/1899 0:37:00,12/30/1899 1:47:00,1,0,"9",,"DAILY INSPECTION CMPLT","AFLD5","KK",,1
597,349,4333,4334,12/28/2018 0:00:00,12/30/1899 2:34:00,12/30/1899 2:48:00,0,0,"6,8",,,"AFLD5","SD",,1
599,350,4341,4342,12/28/2018 0:00:00,12/30/1899 5:48:00,12/30/1899 6:11:00,0,0,"6,8",,,"AFLD5","JG",,1
601,350,4344,4352,12/28/2018 0:00:00,12/30/1899 11:32:00,12/30/1899 11:57:00,0,0,"9",,"RAMP CK","AFLD5","CB",,1
602,350,4345,4346,12/28/2018 0:00:00,12/30/1899 8:20:00,12/30/1899 8:35:00,0,0,"9",,"FOD/BASH","AFLD5","CB",,1
605,350,4348,4349,12/28/2018 0:00:00,12/30/1899 9:34:00,12/30/1899 10:35:00,0,0,"9",,"LIGHTING CHECK","AFLD5","JG",,1
611,351,4355,4356,12/29/2018 0:00:00,12/29/1899 20:29:00,12/29/1899 20:39:00,0,0,"9",,"PRIOR TO FLYING CK CMPLT. RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","SD",,1
613,351,4360,4363,12/29/2018 0:00:00,12/29/1899 22:28:00,12/29/1899 23:56:00,1,0,"6,8",,"DAILY INSPECTION CMPLT. FOD ON C5 RAMP AND A TWY","AFLD5","KK",,1
